#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL49014_PM10_lucht;NL49014;PM10;lucht;1999-01-01T00:00:00+01:00;;stad;achtergrond;3.7
NL49014_PM2.5_lucht;NL49014;PM2.5;lucht;2011-01-01T00:00:00+01:00;;stad;achtergrond;3.7
NL49016_PM10_lucht;NL49016;PM10;lucht;1999-01-01T00:00:00+01:00;;stad;achtergrond;3.4
NL49016_PM2.5_lucht;NL49016;PM2.5;lucht;2011-01-01T00:00:00+01:00;;stad;achtergrond;3.4
NL49016_SO2_lucht;NL49016;SO2;lucht;2001-01-01T00:00:00+01:00;;stad;achtergrond;3.4
NL49017_BC_lucht;NL49017;BC;lucht;2012-01-01T00:00:00+01:00;;stad;verkeer;5.3
NL49017_NO2_lucht;NL49017;NO2;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;5.3
NL49017_NO_lucht;NL49017;NO;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;5.3
NL49017_NOx_lucht;NL49017;NOx;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;5.3
NL49017_PM10_lucht;NL49017;PM10;lucht;1999-01-01T00:00:00+01:00;;stad;verkeer;5.3
NL49017_PM2.5_lucht;NL49017;PM2.5;lucht;2011-01-01T00:00:00+01:00;;stad;verkeer;5.3
NL49017_benzeen_lucht;NL49017;benzeen;lucht;2002-09-01T00:00:00+01:00;;stad;verkeer;5.3
NL49017_meta-paraxyleen_lucht;NL49017;meta-paraxyleen;lucht;2002-09-01T00:00:00+01:00;;stad;verkeer;5.3
NL49017_tolueen_lucht;NL49017;tolueen;lucht;2002-10-01T00:00:00+01:00;;stad;verkeer;5.3
NL49018_CO_lucht;NL49018;CO;lucht;2004-01-01T00:00:00+01:00;2008-02-01T00:00:00+01:00;stad;verkeer;3
NL49018_NO2_lucht;NL49018;NO2;lucht;2004-01-01T00:00:00+01:00;2009-02-01T00:00:00+01:00;stad;verkeer;3
NL49018_NO_lucht;NL49018;NO;lucht;2004-01-01T00:00:00+01:00;2009-02-01T00:00:00+01:00;stad;verkeer;3
NL49018_NOx_lucht;NL49018;NOx;lucht;2004-01-01T00:00:00+01:00;2009-02-01T00:00:00+01:00;stad;verkeer;3
NL49018_O3_lucht;NL49018;O3;lucht;2004-01-01T00:00:00+01:00;2009-02-01T00:00:00+01:00;stad;verkeer;3
NL49019_NO2_lucht;NL49019;NO2;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.4
NL49019_NO_lucht;NL49019;NO;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.4
NL49019_NOx_lucht;NL49019;NOx;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.4
NL49020_BC_lucht;NL49020;BC;lucht;2014-01-01T00:00:00+01:00;;stad;verkeer;2.4
NL49020_NO2_lucht;NL49020;NO2;lucht;2007-01-01T00:00:00+01:00;;stad;verkeer;2.4
NL49020_NO_lucht;NL49020;NO;lucht;2007-01-01T00:00:00+01:00;;stad;verkeer;2.4
NL49020_NOx_lucht;NL49020;NOx;lucht;2007-01-01T00:00:00+01:00;;stad;verkeer;2.4
NL49020_PM10_lucht;NL49020;PM10;lucht;2007-01-01T00:00:00+01:00;;stad;verkeer;2.4
NL49021_NO2_lucht;NL49021;NO2;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.2
NL49021_NO_lucht;NL49021;NO;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.2
NL49021_NOx_lucht;NL49021;NOx;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.2
NL49022_NO2_lucht;NL49022;NO2;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.1
NL49022_NO_lucht;NL49022;NO;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.1
NL49022_NOx_lucht;NL49022;NOx;lucht;2007-01-01T00:00:00+01:00;;stad;achtergrond;3.1
NL49022_UFP_lucht;NL49022;UFP;lucht;2017-07-01T00:00:00+01:00;;stad;achtergrond;3.1
NL49546_NO2_lucht;NL49546;NO2;lucht;2012-01-01T00:00:00+01:00;;stad;industrie;3.4
NL49546_NO_lucht;NL49546;NO;lucht;2012-01-01T00:00:00+01:00;;stad;industrie;3.4
NL49546_NOx_lucht;NL49546;NOx;lucht;2012-01-01T00:00:00+01:00;;stad;industrie;3.4
NL49546_PM10_lucht;NL49546;PM10;lucht;2012-01-01T00:00:00+01:00;;stad;industrie;3.4
NL49546_benzeen_lucht;NL49546;benzeen;lucht;2012-01-01T00:00:00+01:00;;stad;industrie;3.4
NL49546_meta-paraxyleen_lucht;NL49546;meta-paraxyleen;lucht;2012-01-01T00:00:00+01:00;;stad;industrie;3.4
NL49546_tolueen_lucht;NL49546;tolueen;lucht;2012-01-01T00:00:00+01:00;;stad;industrie;3.4
NL49551_Al_pm10_aerosol;NL49551;Al;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_As_pm10_aerosol;NL49551;As;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_BC_lucht;NL49551;BC;lucht;2016-11-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Ba_pm10_aerosol;NL49551;Ba;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Be_pm10_aerosol;NL49551;Be;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Br_pm10_aerosol;NL49551;Br;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_CO_lucht;NL49551;CO;lucht;2000-11-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Ca_pm10_aerosol;NL49551;Ca;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Cd_pm10_aerosol;NL49551;Cd;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Co_pm10_aerosol;NL49551;Co;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Cr_pm10_aerosol;NL49551;Cr;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Cu_pm10_aerosol;NL49551;Cu;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Fe_pm10_aerosol;NL49551;Fe;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_H2S_lucht;NL49551;H2S;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_K_pm10_aerosol;NL49551;K;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Li_pm10_aerosol;NL49551;Li;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Mg_pm10_aerosol;NL49551;Mg;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Mn_pm10_aerosol;NL49551;Mn;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Mo_pm10_aerosol;NL49551;Mo;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_NO2_lucht;NL49551;NO2;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_NO_lucht;NL49551;NO;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_NOx_lucht;NL49551;NOx;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Na_pm10_aerosol;NL49551;Na;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Ni_pm10_aerosol;NL49551;Ni;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_PM10_lucht;NL49551;PM10;lucht;2001-12-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_PM2.5_lucht;NL49551;PM2.5;lucht;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_P_pm10_aerosol;NL49551;P;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Pb_pm10_aerosol;NL49551;Pb;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Pt_pm10_aerosol;NL49551;Pt;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_SO2_lucht;NL49551;SO2;lucht;2002-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_S_pm10_aerosol;NL49551;S;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Sb_pm10_aerosol;NL49551;Sb;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Se_pm10_aerosol;NL49551;Se;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Si_pm10_aerosol;NL49551;Si;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Sn_pm10_aerosol;NL49551;Sn;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Sr_pm10_aerosol;NL49551;Sr;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Ti_pm10_aerosol;NL49551;Ti;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Tl_pm10_aerosol;NL49551;Tl;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_V_pm10_aerosol;NL49551;V;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Y_pm10_aerosol;NL49551;Y;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_Zn_pm10_aerosol;NL49551;Zn;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_benz-a-antr_pm10_aerosol;NL49551;benz-a-antr;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_benz-a-pyreen_pm10_aerosol;NL49551;benz-a-pyreen;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_benz-bjk-fluor_pm10_aerosol;NL49551;benz-bjk-fluor;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_benz-ghi-peryl_pm10_aerosol;NL49551;benz-ghi-peryl;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_chryseen_pm10_aerosol;NL49551;chryseen;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_dibenz-ah-antr_pm10_aerosol;NL49551;dibenz-ah-antr;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49551_ind-123cd-pyr_pm10_aerosol;NL49551;ind-123cd-pyr;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.8
NL49553_Al_pm10_aerosol;NL49553;Al;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_As_pm10_aerosol;NL49553;As;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_BC_lucht;NL49553;BC;lucht;2016-11-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Ba_pm10_aerosol;NL49553;Ba;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Be_pm10_aerosol;NL49553;Be;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Br_pm10_aerosol;NL49553;Br;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_CO_lucht;NL49553;CO;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Ca_pm10_aerosol;NL49553;Ca;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Cd_pm10_aerosol;NL49553;Cd;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Co_pm10_aerosol;NL49553;Co;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Cr_pm10_aerosol;NL49553;Cr;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Cu_pm10_aerosol;NL49553;Cu;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Fe_pm10_aerosol;NL49553;Fe;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_H2S_lucht;NL49553;H2S;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_K_pm10_aerosol;NL49553;K;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Li_pm10_aerosol;NL49553;Li;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Mg_pm10_aerosol;NL49553;Mg;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Mn_pm10_aerosol;NL49553;Mn;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Mo_pm10_aerosol;NL49553;Mo;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_NO2_lucht;NL49553;NO2;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_NO_lucht;NL49553;NO;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_NOx_lucht;NL49553;NOx;lucht;1998-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Na_pm10_aerosol;NL49553;Na;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Ni_pm10_aerosol;NL49553;Ni;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_PM10_lucht;NL49553;PM10;lucht;2002-08-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_PM2.5_lucht;NL49553;PM2.5;lucht;2011-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_P_pm10_aerosol;NL49553;P;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Pb_pm10_aerosol;NL49553;Pb;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Pt_pm10_aerosol;NL49553;Pt;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_SO2_lucht;NL49553;SO2;lucht;1997-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_S_pm10_aerosol;NL49553;S;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Sb_pm10_aerosol;NL49553;Sb;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Se_pm10_aerosol;NL49553;Se;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Si_pm10_aerosol;NL49553;Si;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Sn_pm10_aerosol;NL49553;Sn;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Sr_pm10_aerosol;NL49553;Sr;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Ti_pm10_aerosol;NL49553;Ti;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Tl_pm10_aerosol;NL49553;Tl;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_V_pm10_aerosol;NL49553;V;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Y_pm10_aerosol;NL49553;Y;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_Zn_pm10_aerosol;NL49553;Zn;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_benz-a-antr_pm10_aerosol;NL49553;benz-a-antr;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_benz-a-pyreen_pm10_aerosol;NL49553;benz-a-pyreen;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_benz-bjk-fluor_pm10_aerosol;NL49553;benz-bjk-fluor;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_benz-ghi-peryl_pm10_aerosol;NL49553;benz-ghi-peryl;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_chryseen_pm10_aerosol;NL49553;chryseen;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_dibenz-ah-antr_pm10_aerosol;NL49553;dibenz-ah-antr;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49553_ind-123cd-pyr_pm10_aerosol;NL49553;ind-123cd-pyr;pm10_aerosol;2011-01-01T00:00:00+01:00;;stad;industrie;3.5
NL49556_Al_pm10_aerosol;NL49556;Al;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_As_pm10_aerosol;NL49556;As;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_BCwb_lucht;NL49556;BCwb;lucht;2025-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL49556_Ba_pm10_aerosol;NL49556;Ba;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Be_pm10_aerosol;NL49556;Be;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Br_pm10_aerosol;NL49556;Br;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Ca_pm10_aerosol;NL49556;Ca;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Cd_pm10_aerosol;NL49556;Cd;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Co_pm10_aerosol;NL49556;Co;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Cr_pm10_aerosol;NL49556;Cr;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Cu_pm10_aerosol;NL49556;Cu;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Fe_pm10_aerosol;NL49556;Fe;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_K_pm10_aerosol;NL49556;K;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Li_pm10_aerosol;NL49556;Li;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Mg_pm10_aerosol;NL49556;Mg;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Mn_pm10_aerosol;NL49556;Mn;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Mo_pm10_aerosol;NL49556;Mo;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Na_pm10_aerosol;NL49556;Na;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Ni_pm10_aerosol;NL49556;Ni;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_PM10_lucht;NL49556;PM10;lucht;2002-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_PM2.5_lucht;NL49556;PM2.5;lucht;2016-09-28T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_P_pm10_aerosol;NL49556;P;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Pb_pm10_aerosol;NL49556;Pb;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Pt_pm10_aerosol;NL49556;Pt;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_S_pm10_aerosol;NL49556;S;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Sb_pm10_aerosol;NL49556;Sb;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Se_pm10_aerosol;NL49556;Se;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Si_pm10_aerosol;NL49556;Si;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Sn_pm10_aerosol;NL49556;Sn;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Sr_pm10_aerosol;NL49556;Sr;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Ti_pm10_aerosol;NL49556;Ti;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Tl_pm10_aerosol;NL49556;Tl;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_V_pm10_aerosol;NL49556;V;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Y_pm10_aerosol;NL49556;Y;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_Zn_pm10_aerosol;NL49556;Zn;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_benz-a-antr_pm10_aerosol;NL49556;benz-a-antr;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_benz-a-pyreen_pm10_aerosol;NL49556;benz-a-pyreen;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_benz-bjk-fluor_pm10_aerosol;NL49556;benz-bjk-fluor;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_benz-ghi-peryl_pm10_aerosol;NL49556;benz-ghi-peryl;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_chryseen_pm10_aerosol;NL49556;chryseen;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_dibenz-ah-antr_pm10_aerosol;NL49556;dibenz-ah-antr;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49556_ind-123cd-pyr_pm10_aerosol;NL49556;ind-123cd-pyr;pm10_aerosol;2017-01-01T00:00:00+01:00;;regionaal;achtergrond;3.7
NL49557_Al_pm10_aerosol;NL49557;Al;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_As_pm10_aerosol;NL49557;As;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Ba_pm10_aerosol;NL49557;Ba;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Be_pm10_aerosol;NL49557;Be;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Br_pm10_aerosol;NL49557;Br;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Ca_pm10_aerosol;NL49557;Ca;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Cd_pm10_aerosol;NL49557;Cd;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Co_pm10_aerosol;NL49557;Co;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Cr_pm10_aerosol;NL49557;Cr;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Cu_pm10_aerosol;NL49557;Cu;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Fe_pm10_aerosol;NL49557;Fe;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_K_pm10_aerosol;NL49557;K;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Li_pm10_aerosol;NL49557;Li;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Mg_pm10_aerosol;NL49557;Mg;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Mn_pm10_aerosol;NL49557;Mn;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Mo_pm10_aerosol;NL49557;Mo;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Na_pm10_aerosol;NL49557;Na;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Ni_pm10_aerosol;NL49557;Ni;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_PM10_lucht;NL49557;PM10;lucht;2020-12-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_PM2.5_lucht;NL49557;PM2.5;lucht;2020-12-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_P_pm10_aerosol;NL49557;P;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Pb_pm10_aerosol;NL49557;Pb;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Pt_pm10_aerosol;NL49557;Pt;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_S_pm10_aerosol;NL49557;S;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Sb_pm10_aerosol;NL49557;Sb;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Se_pm10_aerosol;NL49557;Se;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Si_pm10_aerosol;NL49557;Si;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Sn_pm10_aerosol;NL49557;Sn;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Sr_pm10_aerosol;NL49557;Sr;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Ti_pm10_aerosol;NL49557;Ti;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Tl_pm10_aerosol;NL49557;Tl;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_V_pm10_aerosol;NL49557;V;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Y_pm10_aerosol;NL49557;Y;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_Zn_pm10_aerosol;NL49557;Zn;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_benz-a-antr_pm10_aerosol;NL49557;benz-a-antr;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
NL49557_benz-a-pyreen_pm10_aerosol;NL49557;benz-a-pyreen;pm10_aerosol;2021-01-01T00:00:00+01:00;;regionaal;industrie;3.5
