#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL01497_NOx_lucht;NL01497;NOx;lucht;2021-12-01T00:00:00+01:00;;regionaal;achtergrond;2.5
NL01497_PM10_lucht;NL01497;PM10;lucht;2021-12-01T00:00:00+01:00;;regionaal;achtergrond;2.5
NL01497_PM2.5_lucht;NL01497;PM2.5;lucht;2022-11-30T00:00:00+01:00;;regionaal;achtergrond;2.5
NL01908_NO2_lucht;NL01908;NO2;lucht;2013-12-21T00:00:00+01:00;;stad;verkeer;3
NL01908_NO_lucht;NL01908;NO;lucht;2013-12-21T00:00:00+01:00;;stad;verkeer;3
NL01908_NOx_lucht;NL01908;NOx;lucht;2013-12-21T00:00:00+01:00;;stad;verkeer;3
NL01908_PM10_lucht;NL01908;PM10;lucht;2013-12-21T00:00:00+01:00;;stad;verkeer;3
NL01912_NO2_lucht;NL01912;NO2;lucht;2018-06-13T00:00:00+01:00;;stad;achtergrond;2.85
NL01912_NO_lucht;NL01912;NO;lucht;2018-06-13T00:00:00+01:00;;stad;achtergrond;2.85
NL01912_NOx_lucht;NL01912;NOx;lucht;2018-06-13T00:00:00+01:00;;stad;achtergrond;2.85
NL01912_PM10_lucht;NL01912;PM10;lucht;2018-06-13T00:00:00+01:00;;stad;achtergrond;2.85
NL01912_PM2.5_lucht;NL01912;PM2.5;lucht;2021-01-02T00:00:00+01:00;;stad;achtergrond;2.85
NL01913_BC_lucht;NL01913;BC;lucht;2025-01-01T00:00:00+01:00;;regionaal;industrie;2
NL01913_BCwb_lucht;NL01913;BCwb;lucht;2025-12-15T00:00:00+01:00;;regionaal;industrie;2
NL01913_NO2_lucht;NL01913;NO2;lucht;2020-12-10T00:00:00+01:00;;regionaal;industrie;2
NL01913_NO_lucht;NL01913;NO;lucht;2020-12-10T00:00:00+01:00;;regionaal;industrie;2
NL01913_NOx_lucht;NL01913;NOx;lucht;2020-12-10T00:00:00+01:00;;regionaal;industrie;2
NL01913_PM10_lucht;NL01913;PM10;lucht;2020-12-10T00:00:00+01:00;;regionaal;industrie;2
NL01913_PM2.5_lucht;NL01913;PM2.5;lucht;2020-12-10T00:00:00+01:00;;regionaal;industrie;2
NL01913_UFP_lucht;NL01913;UFP;lucht;2024-12-15T00:00:00+01:00;;regionaal;industrie;2
NL10101_NO2_lucht;NL10101;NO2;lucht;1978-02-06T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10101_NO_lucht;NL10101;NO;lucht;1978-02-06T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10101_NOx_lucht;NL10101;NOx;lucht;1978-02-06T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10101_O3_lucht;NL10101;O3;lucht;1978-02-05T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
